content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,67.9375,2011.6171875
"Movie - Action & Adventure, Anime Features",1,82.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,64.25,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,88.0,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,90.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,65.89473684210526,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,53.75,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,87.5,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,78.25,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,61.8,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,69.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,57.333333333333336,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,98.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,69.5,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,71.2,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,78.5,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,78.0,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,67.44444444444444,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,94.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,55.0,1956.0
"Movie - Action & Adventure, Comedies",51,71.98039215686275,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,72.0,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,64.62962962962963,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,92.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,68.57142857142857,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,69.48571428571428,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,89.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,72.5,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,78.875,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,62.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,92.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,40.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,75.8,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,68.0,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,63.5,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,69.0,2017.0
"Movie - Action & Adventure, Dramas",34,72.26470588235294,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,44.0,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,65.25,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,69.43181818181819,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,74.0,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,79.0,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,69.0,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,95.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,80.0,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,94.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,59.4,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,63.45454545454545,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,72.0,1985.0
"Movie - Action & Adventure, Independent Movies",7,65.42857142857143,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,58.666666666666664,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,61.2,2015.6
"Movie - Action & Adventure, International Movies",101,65.60396039603961,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,70.81818181818181,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,72.33333333333333,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,71.0625,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,60.5,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,63.5,2018.5
"Movie - Action & Adventure, Romantic Movies",3,68.66666666666667,2008.0
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,77.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,67.83870967741936,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,95.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,68.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,52.5,1995.5
"Movie - Action & Adventure, Thrillers",4,62.0,2008.75
Movie - Anime Features,1,68.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,76.42857142857143,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,57.0,2019.0
"Movie - Anime Features, Documentaries",1,45.0,2021.0
"Movie - Anime Features, International Movies",2,67.5,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,94.0,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,79.0,2019.0
"Movie - Anime Features, Music & Musicals",1,62.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,74.0,2018.0
"Movie - Anime Features, Romantic Movies",1,84.0,2017.0
Movie - Children & Family Movies,215,69.9953488372093,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,40.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,78.66666666666667,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,91.0,1993.0
"Movie - Children & Family Movies, Comedies",201,71.8955223880597,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,92.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,69.25,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,55.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,72.6,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,85.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,78.4,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,72.25,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,74.27272727272727,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,73.33333333333333,2014.0
"Movie - Children & Family Movies, Documentaries",9,68.0,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,60.666666666666664,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,91.0,2016.0
"Movie - Children & Family Movies, Dramas",29,73.3103448275862,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,58.833333333333336,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,64.66666666666667,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,77.45454545454545,2017.909090909091
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,66.0,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,68.33333333333333,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,73.11111111111111,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,43.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,75.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,59.5,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,67.65,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,66.875,2013.5
"Movie - Children & Family Movies, Sports Movies",5,71.0,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,59.0,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,70.0,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,85.0,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,66.33333333333333,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,85.5,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,74.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,84.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,75.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,70.5,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,75.0,1978.5
"Movie - Classic Movies, Documentaries",11,71.81818181818181,1944.2727272727273
"Movie - Classic Movies, Dramas",11,71.45454545454545,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,76.0,1988.888888888889
