content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,70.609375,2011.6171875
"Movie - Action & Adventure, Anime Features",1,65.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,64.0,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,72.5,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,41.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,72.15789473684211,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,66.25,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,63.0,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,66.25,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,59.2,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,88.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,58.333333333333336,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,46.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,86.5,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,66.8,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,73.75,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,63.4,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,79.55555555555556,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,46.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,42.0,1956.0
"Movie - Action & Adventure, Comedies",51,63.64705882352941,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,70.5,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,72.62962962962963,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,59.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,62.57142857142857,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,68.62857142857143,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,57.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,53.5,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,68.375,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,54.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,67.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,65.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,76.4,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,68.0,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,75.33333333333333,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,64.0,2017.0
"Movie - Action & Adventure, Dramas",34,71.67647058823529,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,88.0,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,74.41666666666667,2014.1666666666667
