content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,73.2421875,2011.6171875
"Movie - Action & Adventure, Anime Features",1,48.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,75.25,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,77.5,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,91.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,66.10526315789474,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,61.0,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,64.5,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,62.5,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,60.6,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,64.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,87.66666666666667,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,93.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,65.33333333333333,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,69.8,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,58.0,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,67.8,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,73.0,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,95.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,86.0,1956.0
"Movie - Action & Adventure, Comedies",51,71.11764705882354,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,67.5,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,69.96296296296296,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,44.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,70.85714285714286,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,69.94285714285714,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,41.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,74.25,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,74.25,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,72.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,52.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,69.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,64.2,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,61.666666666666664,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,63.166666666666664,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,40.0,2017.0
"Movie - Action & Adventure, Dramas",34,72.55882352941177,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,72.5,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,61.75,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,68.0530303030303,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,48.5,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,74.0,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,61.333333333333336,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,92.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,78.16666666666667,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,82.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,61.4,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,71.27272727272727,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,70.0,1985.0
"Movie - Action & Adventure, Independent Movies",7,64.42857142857143,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,63.0,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,74.6,2015.6
"Movie - Action & Adventure, International Movies",101,71.86138613861387,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,67.18181818181819,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,76.5,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,66.9375,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,84.0,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,82.5,2018.5
"Movie - Action & Adventure, Romantic Movies",3,65.66666666666667,2008.0
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,78.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,68.80645161290323,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,45.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,73.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,49.5,1995.5
"Movie - Action & Adventure, Thrillers",4,53.25,2008.75
Movie - Anime Features,1,83.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,69.28571428571429,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,79.66666666666667,2019.0
"Movie - Anime Features, Documentaries",1,56.0,2021.0
"Movie - Anime Features, International Movies",2,70.5,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,77.0,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,62.0,2019.0
"Movie - Anime Features, Music & Musicals",1,64.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,77.0,2018.0
"Movie - Anime Features, Romantic Movies",1,82.0,2017.0
Movie - Children & Family Movies,215,70.15348837209302,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,69.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,68.0,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,70.0,1993.0
"Movie - Children & Family Movies, Comedies",201,70.65671641791045,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,45.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,67.5625,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,77.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,73.8,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,88.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,70.0,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,63.125,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,70.72727272727273,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,74.0,2014.0
"Movie - Children & Family Movies, Documentaries",9,74.55555555555556,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,72.16666666666667,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,69.5,2016.0
"Movie - Children & Family Movies, Dramas",29,67.34482758620689,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,68.83333333333333,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,64.66666666666667,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,78.54545454545455,2017.909090909091
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,59.5,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,75.33333333333333,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,71.88888888888889,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,85.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,96.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,88.5,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,64.45,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,69.625,2013.5
"Movie - Children & Family Movies, Sports Movies",5,70.0,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,66.33333333333333,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,59.0,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,77.5,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,68.33333333333333,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,70.0,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,88.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,70.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,60.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,58.0,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,74.0,1978.5
"Movie - Classic Movies, Documentaries",11,61.54545454545455,1944.2727272727273
"Movie - Classic Movies, Dramas",11,75.45454545454545,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,68.11111111111111,1988.888888888889
"Movie - Classic Movies, Dramas, International Movies",16,72.8125,1974.6875
