content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,70.8671875,2011.6171875
"Movie - Action & Adventure, Anime Features",1,48.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,53.25,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,62.0,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,70.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,73.02631578947368,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,72.0,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,88.0,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,78.0,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,55.6,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,48.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,74.0,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,92.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,71.16666666666667,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,69.8,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,64.5,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,62.8,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,74.33333333333333,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,62.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,62.0,1956.0
"Movie - Action & Adventure, Comedies",51,72.6078431372549,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,62.25,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,67.96296296296296,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,99.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,78.14285714285714,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,72.57142857142857,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,64.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,62.5,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,75.5,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,65.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,49.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,75.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,66.2,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,66.66666666666667,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,83.66666666666667,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,53.0,2017.0
"Movie - Action & Adventure, Dramas",34,73.61764705882354,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,71.5,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,65.66666666666667,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,71.39393939393939,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,76.0,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,61.6,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,75.0,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,52.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,77.33333333333333,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,48.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,68.0,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,62.09090909090909,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,49.0,1985.0
"Movie - Action & Adventure, Independent Movies",7,74.71428571428571,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,80.33333333333333,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,58.2,2015.6
"Movie - Action & Adventure, International Movies",101,69.86138613861387,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,74.72727272727273,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,77.66666666666667,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,72.0625,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,80.0,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,61.5,2018.5
"Movie - Action & Adventure, Romantic Movies",3,58.666666666666664,2008.0
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,100.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,68.2258064516129,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,63.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,61.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,85.5,1995.5
"Movie - Action & Adventure, Thrillers",4,72.75,2008.75
Movie - Anime Features,1,57.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,70.85714285714286,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,74.66666666666667,2019.0
"Movie - Anime Features, Documentaries",1,40.0,2021.0
"Movie - Anime Features, International Movies",2,72.5,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,60.0,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,62.0,2019.0
"Movie - Anime Features, Music & Musicals",1,45.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,73.5,2018.0
"Movie - Anime Features, Romantic Movies",1,60.0,2017.0
Movie - Children & Family Movies,215,70.2046511627907,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,79.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,59.666666666666664,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,91.0,1993.0
"Movie - Children & Family Movies, Comedies",201,69.53233830845771,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,47.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,70.9375,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,87.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,72.0,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,88.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,61.06666666666667,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,77.875,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,69.45454545454545,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,60.333333333333336,2014.0
"Movie - Children & Family Movies, Documentaries",9,61.888888888888886,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,66.66666666666667,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,82.0,2016.0
"Movie - Children & Family Movies, Dramas",29,71.0,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,72.0,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,71.66666666666667,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,72.27272727272727,2017.909090909091
