content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,69.3359375,2011.6171875
"Movie - Action & Adventure, Anime Features",1,54.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,84.25,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,93.0,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,74.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,70.15789473684211,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,73.25,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,71.0,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,72.5,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,78.4,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,45.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,59.0,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,47.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,70.33333333333333,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,78.0,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,73.5,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,65.4,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,76.77777777777777,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,68.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,60.0,1956.0
"Movie - Action & Adventure, Comedies",51,65.3921568627451,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,78.0,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,68.85185185185185,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,80.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,75.14285714285714,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,68.32857142857142,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,49.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,73.5,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,75.25,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,45.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,48.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,71.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,71.0,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,68.66666666666667,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,83.5,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,59.0,2017.0
"Movie - Action & Adventure, Dramas",34,69.41176470588235,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,80.5,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,74.83333333333333,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,69.66666666666667,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,67.0,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,56.0,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,57.0,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,75.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,81.33333333333333,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,74.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,68.2,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,69.45454545454545,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,71.5,1985.0
"Movie - Action & Adventure, Independent Movies",7,64.42857142857143,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,64.0,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,63.4,2015.6
"Movie - Action & Adventure, International Movies",101,70.78217821782178,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,63.81818181818182,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,67.66666666666667,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,63.1875,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,59.5,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,51.5,2018.5
"Movie - Action & Adventure, Romantic Movies",3,57.666666666666664,2008.0
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,94.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,71.66129032258064,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,94.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,63.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,82.0,1995.5
"Movie - Action & Adventure, Thrillers",4,69.5,2008.75
Movie - Anime Features,1,95.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,81.85714285714286,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,84.33333333333333,2019.0
"Movie - Anime Features, Documentaries",1,82.0,2021.0
"Movie - Anime Features, International Movies",2,78.5,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,45.5,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,65.0,2019.0
"Movie - Anime Features, Music & Musicals",1,91.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,81.5,2018.0
"Movie - Anime Features, Romantic Movies",1,44.0,2017.0
Movie - Children & Family Movies,215,71.05581395348837,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,58.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,69.0,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,76.0,1993.0
"Movie - Children & Family Movies, Comedies",201,70.27860696517413,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,74.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,57.4375,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,81.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,79.4,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,59.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,68.46666666666667,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,67.25,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,62.54545454545455,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,63.333333333333336,2014.0
"Movie - Children & Family Movies, Documentaries",9,70.66666666666667,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,79.0,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,86.0,2016.0
"Movie - Children & Family Movies, Dramas",29,69.79310344827586,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,75.66666666666667,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,80.0,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,78.36363636363636,2017.909090909091
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,72.5,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,70.11111111111111,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,74.0,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,68.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,79.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,71.0,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,69.75,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,77.875,2013.5
"Movie - Children & Family Movies, Sports Movies",5,75.6,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,66.33333333333333,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,55.0,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,66.0,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,63.666666666666664,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,82.0,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,98.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,63.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,59.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,57.5,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,52.5,1978.5
"Movie - Classic Movies, Documentaries",11,61.72727272727273,1944.2727272727273
"Movie - Classic Movies, Dramas",11,65.9090909090909,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,67.33333333333333,1988.888888888889
"Movie - Classic Movies, Dramas, International Movies",16,64.5625,1974.6875
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,80.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,50.5,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,68.66666666666667,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,49.0,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,41.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,50.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,56.0,1964.0
"Movie - Classic Movies, Thrillers",1,56.0,1992.0
Movie - Comedies,110,69.04545454545455,2013.1818181818182
"Movie - Comedies, Cult Movies",12,60.583333333333336,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,69.33333333333333,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,73.0,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,71.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,65.33333333333333,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,61.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,56.0,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,74.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,86.0,1996.0
"Movie - Comedies, Documentaries",2,57.0,1999.0
"Movie - Comedies, Documentaries, International Movies",1,42.0,2016.0
"Movie - Comedies, Dramas",29,66.20689655172414,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,58.5,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,69.40517241379311,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,72.21532846715328,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,68.75,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,74.75,2018.75
"Movie - Comedies, Dramas, Romantic Movies",19,64.57894736842105,2010.3157894736842
"Movie - Comedies, Dramas, Sports Movies",1,88.0,2008.0
"Movie - Comedies, Faith & Spirituality, International Movies",3,65.0,2007.6666666666667
"Movie - Comedies, Faith & Spirituality, Romantic Movies",2,71.5,2016.5
"Movie - Comedies, Horror Movies",12,71.91666666666667,2014.5
"Movie - Comedies, Horror Movies, Independent Movies",5,84.8,2015.0
"Movie - Comedies, Horror Movies, International Movies",15,73.13333333333334,2015.8666666666666
"Movie - Comedies, Horror Movies, Sci-Fi & Fantasy",4,65.5,2003.75
"Movie - Comedies, Independent Movies",25,78.52,2015.4
"Movie - Comedies, Independent Movies, International Movies",22,70.13636363636364,2016.2727272727273
"Movie - Comedies, Independent Movies, LGBTQ Movies",5,61.8,2016.2
"Movie - Comedies, Independent Movies, Music & Musicals",1,55.0,2016.0
"Movie - Comedies, Independent Movies, Romantic Movies",8,62.75,2012.625
"Movie - Comedies, Independent Movies, Thrillers",2,66.0,2016.5
"Movie - Comedies, International Movies",176,71.28977272727273,2014.5
"Movie - Comedies, International Movies, LGBTQ Movies",8,72.625,2018.375
"Movie - Comedies, International Movies, Music & Musicals",55,66.12727272727273,2011.418181818182
"Movie - Comedies, International Movies, Romantic Movies",152,69.75657894736842,2014.0526315789473
"Movie - Comedies, International Movies, Sci-Fi & Fantasy",6,64.66666666666667,2003.6666666666667
"Movie - Comedies, International Movies, Sports Movies",6,67.33333333333333,2014.6666666666667
"Movie - Comedies, International Movies, Thrillers",5,66.0,2015.2
"Movie - Comedies, LGBTQ Movies",2,65.5,2016.5
"Movie - Comedies, LGBTQ Movies, Music & Musicals",1,81.0,2020.0
"Movie - Comedies, LGBTQ Movies, Thrillers",1,81.0,2021.0
"Movie - Comedies, Music & Musicals",7,70.28571428571429,2009.5714285714287
"Movie - Comedies, Music & Musicals, Romantic Movies",2,62.0,2018.5
"Movie - Comedies, Music & Musicals, Sports Movies",1,49.0,2019.0
"Movie - Comedies, Romantic Movies",80,68.775,2010.8375
"Movie - Comedies, Romantic Movies, Sports Movies",1,49.0,2012.0
"Movie - Comedies, Sci-Fi & Fantasy",3,59.666666666666664,2007.6666666666667
"Movie - Comedies, Sports Movies",8,70.125,2008.375
"Movie - Cult Movies, Dramas, International Movies",1,99.0,1982.0
"Movie - Cult Movies, Dramas, Music & Musicals",1,55.0,1981.0
"Movie - Cult Movies, Dramas, Thrillers",1,60.0,2007.0
"Movie - Cult Movies, Horror Movies",5,67.2,1991.0
"Movie - Cult Movies, Horror Movies, Independent Movies",2,68.5,1996.0
"Movie - Cult Movies, Horror Movies, Thrillers",1,59.0,2000.0
"Movie - Cult Movies, Independent Movies, Thrillers",1,55.0,2013.0
Movie - Documentaries,359,69.52367688022284,2016.0724233983287
"Movie - Documentaries, Dramas",1,79.0,2019.0
"Movie - Documentaries, Dramas, International Movies",2,70.5,2016.5
"Movie - Documentaries, Faith & Spirituality",8,75.5,2016.375
"Movie - Documentaries, Faith & Spirituality, International Movies",3,79.66666666666667,2017.0
"Movie - Documentaries, Faith & Spirituality, Music & Musicals",1,98.0,2016.0
"Movie - Documentaries, Horror Movies",2,50.0,2017.0
"Movie - Documentaries, International Movies",186,72.58602150537635,2015.8064516129032
"Movie - Documentaries, International Movies, LGBTQ Movies",7,67.28571428571429,2017.0
"Movie - Documentaries, International Movies, Music & Musicals",41,70.29268292682927,2017.7317073170732
