content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,68.5078125,2011.6171875
"Movie - Action & Adventure, Anime Features",1,94.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,75.75,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,52.0,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,51.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,68.39473684210526,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,76.25,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,84.0,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,63.25,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,78.8,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,91.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,81.66666666666667,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,64.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,73.66666666666667,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,79.4,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,76.5,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,76.4,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,72.0,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,58.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,65.0,1956.0
"Movie - Action & Adventure, Comedies",51,66.7843137254902,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,76.0,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,72.85185185185185,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,55.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,62.857142857142854,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,72.48571428571428,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,46.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,62.5,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,76.375,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,100.0,2006.0
