content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,71.0078125,2011.6171875
"Movie - Action & Adventure, Anime Features",1,67.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,70.75,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,57.5,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,69.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,67.36842105263158,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,84.25,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,48.0,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,75.0,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,72.2,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,69.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,72.0,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,70.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,68.66666666666667,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,67.0,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,66.5,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,66.2,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,65.55555555555556,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,73.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,73.0,1956.0
"Movie - Action & Adventure, Comedies",51,63.450980392156865,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,75.5,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,73.88888888888889,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,88.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,72.28571428571429,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,67.92857142857143,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,49.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,74.5,2013.75
