content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,69.4296875,2011.6171875
"Movie - Action & Adventure, Anime Features",1,73.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,87.0,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,70.5,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,75.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,65.07894736842105,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,59.0,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,61.5,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,75.75,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,56.6,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,96.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,92.66666666666667,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,41.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,61.0,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,77.6,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,70.5,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,73.6,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,71.44444444444444,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,72.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,57.0,1956.0
"Movie - Action & Adventure, Comedies",51,71.50980392156863,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,73.5,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,65.0,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,99.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,60.0,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,70.1,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,97.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,60.25,2013.75
