content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,68.1875,2011.6171875
"Movie - Action & Adventure, Anime Features",1,67.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,78.25,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,76.5,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,71.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,69.84210526315789,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,54.5,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,86.0,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,62.0,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,56.8,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,95.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,77.33333333333333,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,99.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,80.5,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,51.6,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,48.25,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,68.6,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,69.22222222222223,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,42.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,67.0,1956.0
"Movie - Action & Adventure, Comedies",51,68.84313725490196,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,69.25,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,72.03703703703704,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,66.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,70.0,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,70.45714285714286,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,84.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,50.0,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,76.625,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,68.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,62.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,72.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,83.8,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,78.33333333333333,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,62.666666666666664,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,64.0,2017.0
"Movie - Action & Adventure, Dramas",34,69.5,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,71.5,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,66.91666666666667,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,68.34848484848484,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,79.0,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,70.0,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,80.33333333333333,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,46.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,61.166666666666664,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,69.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,83.4,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,61.36363636363637,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,82.0,1985.0
"Movie - Action & Adventure, Independent Movies",7,64.57142857142857,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,73.33333333333333,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,82.6,2015.6
"Movie - Action & Adventure, International Movies",101,67.98019801980197,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,74.18181818181819,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,67.33333333333333,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,66.8125,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,89.5,2018.0
