content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,70.3359375,2011.6171875
"Movie - Action & Adventure, Anime Features",1,60.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,87.5,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,55.0,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,76.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,62.63157894736842,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,83.5,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,66.0,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,81.0,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,69.6,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,68.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,72.33333333333333,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,52.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,68.33333333333333,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,77.6,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,73.75,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,76.8,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,68.11111111111111,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,100.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,98.0,1956.0
"Movie - Action & Adventure, Comedies",51,70.0,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,74.75,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,67.0,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,45.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,61.57142857142857,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,69.17142857142858,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,90.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,83.25,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,73.875,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,52.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,41.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,93.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,67.2,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,58.333333333333336,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,65.33333333333333,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,67.0,2017.0
"Movie - Action & Adventure, Dramas",34,70.0,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,94.5,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,71.5,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,71.1969696969697,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,80.5,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,62.8,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,75.0,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,90.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,78.66666666666667,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,77.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,68.8,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,63.0,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,88.0,1985.0
"Movie - Action & Adventure, Independent Movies",7,75.71428571428571,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,88.33333333333333,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,69.8,2015.6
"Movie - Action & Adventure, International Movies",101,67.83168316831683,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,72.18181818181819,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,71.5,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,70.1875,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,85.5,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,69.5,2018.5
"Movie - Action & Adventure, Romantic Movies",3,83.66666666666667,2008.0
