content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,70.53125,2011.6171875
"Movie - Action & Adventure, Anime Features",1,60.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,79.75,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,77.5,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,62.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,63.26315789473684,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,71.0,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,63.5,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,75.5,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,78.4,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,43.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,65.66666666666667,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,70.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,66.16666666666667,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,58.2,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,75.0,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,81.0,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,67.55555555555556,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,88.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,97.0,1956.0
"Movie - Action & Adventure, Comedies",51,69.54901960784314,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,76.5,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,69.18518518518519,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,67.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,63.714285714285715,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,66.84285714285714,2011.2285714285715
"Movie - Action & Adventure, Comedies, Music & Musicals",1,65.0,2014.0
"Movie - Action & Adventure, Comedies, Romantic Movies",4,68.0,2013.75
"Movie - Action & Adventure, Comedies, Sci-Fi & Fantasy",8,65.25,2005.5
"Movie - Action & Adventure, Comedies, Sports Movies",1,67.0,2006.0
"Movie - Action & Adventure, Cult Movies",1,85.0,1984.0
"Movie - Action & Adventure, Cult Movies, Dramas",1,64.0,2012.0
"Movie - Action & Adventure, Cult Movies, International Movies",5,65.2,1990.4
"Movie - Action & Adventure, Cult Movies, Sci-Fi & Fantasy",3,61.333333333333336,1999.3333333333333
"Movie - Action & Adventure, Documentaries, International Movies",6,72.66666666666667,2016.1666666666667
"Movie - Action & Adventure, Documentaries, Sports Movies",1,91.0,2017.0
"Movie - Action & Adventure, Dramas",34,72.61764705882354,2011.8235294117646
"Movie - Action & Adventure, Dramas, Faith & Spirituality",2,56.5,2019.0
"Movie - Action & Adventure, Dramas, Independent Movies",12,62.833333333333336,2014.1666666666667
"Movie - Action & Adventure, Dramas, International Movies",132,72.31060606060606,2011.4469696969697
"Movie - Action & Adventure, Dramas, Romantic Movies",2,58.5,2013.0
"Movie - Action & Adventure, Dramas, Sci-Fi & Fantasy",5,67.2,2008.4
"Movie - Action & Adventure, Dramas, Sports Movies",3,70.66666666666667,2004.3333333333333
"Movie - Action & Adventure, Faith & Spirituality, Sci-Fi & Fantasy",1,59.0,2014.0
"Movie - Action & Adventure, Horror Movies",6,64.16666666666667,2017.1666666666667
"Movie - Action & Adventure, Horror Movies, Independent Movies",1,68.0,2017.0
"Movie - Action & Adventure, Horror Movies, International Movies",5,77.8,2014.8
"Movie - Action & Adventure, Horror Movies, Sci-Fi & Fantasy",11,78.0909090909091,2009.3636363636363
"Movie - Action & Adventure, Horror Movies, Thrillers",2,80.0,1985.0
"Movie - Action & Adventure, Independent Movies",7,79.85714285714286,2017.142857142857
"Movie - Action & Adventure, Independent Movies, International Movies",3,71.0,2017.6666666666667
"Movie - Action & Adventure, Independent Movies, Sci-Fi & Fantasy",5,83.6,2015.6
"Movie - Action & Adventure, International Movies",101,70.62376237623762,2011.7029702970297
"Movie - Action & Adventure, International Movies, Music & Musicals",11,62.09090909090909,2006.2727272727273
"Movie - Action & Adventure, International Movies, Romantic Movies",6,67.33333333333333,2007.3333333333333
"Movie - Action & Adventure, International Movies, Sci-Fi & Fantasy",16,68.75,2013.0625
"Movie - Action & Adventure, International Movies, Sports Movies",2,74.0,2018.0
"Movie - Action & Adventure, International Movies, Thrillers",2,55.0,2018.5
"Movie - Action & Adventure, Romantic Movies",3,51.333333333333336,2008.0
"Movie - Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",1,94.0,2016.0
"Movie - Action & Adventure, Sci-Fi & Fantasy",62,69.66129032258064,2010.5645161290322
"Movie - Action & Adventure, Sci-Fi & Fantasy, Sports Movies",1,50.0,2011.0
"Movie - Action & Adventure, Sci-Fi & Fantasy, Thrillers",1,75.0,2010.0
"Movie - Action & Adventure, Sports Movies",2,93.0,1995.5
"Movie - Action & Adventure, Thrillers",4,56.75,2008.75
Movie - Anime Features,1,44.0,2015.0
"Movie - Anime Features, Children & Family Movies",7,61.142857142857146,2017.5714285714287
"Movie - Anime Features, Children & Family Movies, International Movies",3,56.0,2019.0
"Movie - Anime Features, Documentaries",1,43.0,2021.0
"Movie - Anime Features, International Movies",2,48.0,2017.5
"Movie - Anime Features, International Movies, Romantic Movies",2,67.5,2015.5
"Movie - Anime Features, International Movies, Sci-Fi & Fantasy",1,43.0,2019.0
"Movie - Anime Features, Music & Musicals",1,64.0,2011.0
"Movie - Anime Features, Music & Musicals, Sci-Fi & Fantasy",2,82.5,2018.0
"Movie - Anime Features, Romantic Movies",1,98.0,2017.0
Movie - Children & Family Movies,215,72.29302325581395,2014.7162790697676
"Movie - Children & Family Movies, Classic Movies",1,44.0,1973.0
"Movie - Children & Family Movies, Classic Movies, Comedies",3,71.33333333333333,1964.3333333333333
"Movie - Children & Family Movies, Classic Movies, Dramas",1,96.0,1993.0
"Movie - Children & Family Movies, Comedies",201,69.69651741293532,2013.2089552238806
"Movie - Children & Family Movies, Comedies, Cult Movies",1,61.0,2016.0
"Movie - Children & Family Movies, Comedies, Dramas",16,66.6875,2014.9375
"Movie - Children & Family Movies, Comedies, Faith & Spirituality",1,55.0,2007.0
"Movie - Children & Family Movies, Comedies, International Movies",5,66.8,2016.8
"Movie - Children & Family Movies, Comedies, LGBTQ Movies",1,66.0,2019.0
"Movie - Children & Family Movies, Comedies, Music & Musicals",15,66.4,2017.2666666666667
"Movie - Children & Family Movies, Comedies, Romantic Movies",8,69.5,2014.0
"Movie - Children & Family Movies, Comedies, Sci-Fi & Fantasy",11,76.0,2012.8181818181818
"Movie - Children & Family Movies, Comedies, Sports Movies",3,79.0,2014.0
"Movie - Children & Family Movies, Documentaries",9,70.22222222222223,2017.6666666666667
"Movie - Children & Family Movies, Documentaries, International Movies",6,62.666666666666664,2017.3333333333333
"Movie - Children & Family Movies, Documentaries, Sports Movies",2,73.5,2016.0
"Movie - Children & Family Movies, Dramas",29,69.17241379310344,2013.344827586207
"Movie - Children & Family Movies, Dramas, Faith & Spirituality",6,75.33333333333333,2015.8333333333333
"Movie - Children & Family Movies, Dramas, Independent Movies",3,56.333333333333336,2014.6666666666667
"Movie - Children & Family Movies, Dramas, International Movies",11,66.54545454545455,2017.909090909091
"Movie - Children & Family Movies, Dramas, Music & Musicals",2,82.5,2016.0
"Movie - Children & Family Movies, Dramas, Romantic Movies",9,76.55555555555556,2017.2222222222222
"Movie - Children & Family Movies, Dramas, Sports Movies",9,77.66666666666667,2013.2222222222222
"Movie - Children & Family Movies, Faith & Spirituality",1,73.0,2017.0
"Movie - Children & Family Movies, Faith & Spirituality, Music & Musicals",1,43.0,2021.0
"Movie - Children & Family Movies, Independent Movies",2,66.5,2014.0
"Movie - Children & Family Movies, Music & Musicals",20,60.15,2017.2
"Movie - Children & Family Movies, Sci-Fi & Fantasy",8,77.375,2013.5
"Movie - Children & Family Movies, Sports Movies",5,64.0,2015.4
"Movie - Classic Movies, Comedies, Cult Movies",3,73.66666666666667,1982.0
"Movie - Classic Movies, Comedies, Dramas",4,82.5,1978.75
"Movie - Classic Movies, Comedies, Independent Movies",2,75.0,1955.0
"Movie - Classic Movies, Comedies, International Movies",3,59.666666666666664,1982.6666666666667
"Movie - Classic Movies, Comedies, Music & Musicals",2,75.5,1968.0
"Movie - Classic Movies, Comedies, Romantic Movies",1,90.0,1992.0
"Movie - Classic Movies, Comedies, Sports Movies",1,53.0,1974.0
"Movie - Classic Movies, Cult Movies, Documentaries",1,45.0,1990.0
"Movie - Classic Movies, Cult Movies, Dramas",2,97.0,1982.5
"Movie - Classic Movies, Cult Movies, Horror Movies",2,76.5,1978.5
"Movie - Classic Movies, Documentaries",11,75.18181818181819,1944.2727272727273
"Movie - Classic Movies, Dramas",11,71.63636363636364,1976.5454545454545
"Movie - Classic Movies, Dramas, Independent Movies",9,70.33333333333333,1988.888888888889
"Movie - Classic Movies, Dramas, International Movies",16,66.0,1974.6875
"Movie - Classic Movies, Dramas, LGBTQ Movies",1,59.0,1993.0
"Movie - Classic Movies, Dramas, Music & Musicals",2,71.0,1979.0
"Movie - Classic Movies, Dramas, Romantic Movies",3,75.33333333333333,1962.3333333333333
"Movie - Classic Movies, Dramas, Sports Movies",2,52.5,1982.0
"Movie - Classic Movies, Horror Movies, Thrillers",1,81.0,1968.0
"Movie - Classic Movies, Independent Movies, Thrillers",1,75.0,1992.0
"Movie - Classic Movies, Music & Musicals",1,76.0,1964.0
"Movie - Classic Movies, Thrillers",1,68.0,1992.0
Movie - Comedies,110,70.45454545454545,2013.1818181818182
"Movie - Comedies, Cult Movies",12,71.0,1999.8333333333333
"Movie - Comedies, Cult Movies, Dramas",6,61.0,1997.5
"Movie - Comedies, Cult Movies, Horror Movies",3,70.0,1995.0
"Movie - Comedies, Cult Movies, Independent Movies",1,70.0,2017.0
"Movie - Comedies, Cult Movies, International Movies",3,74.0,1980.0
"Movie - Comedies, Cult Movies, LGBTQ Movies",1,77.0,1995.0
"Movie - Comedies, Cult Movies, Music & Musicals",2,73.0,1998.5
"Movie - Comedies, Cult Movies, Sci-Fi & Fantasy",1,98.0,1996.0
"Movie - Comedies, Cult Movies, Sports Movies",1,71.0,1996.0
"Movie - Comedies, Documentaries",2,83.5,1999.0
"Movie - Comedies, Documentaries, International Movies",1,89.0,2016.0
"Movie - Comedies, Dramas",29,66.86206896551724,2013.6206896551723
"Movie - Comedies, Dramas, Faith & Spirituality",2,70.5,2016.5
"Movie - Comedies, Dramas, Independent Movies",116,70.34482758620689,2014.103448275862
"Movie - Comedies, Dramas, International Movies",274,70.93430656934306,2013.1788321167883
"Movie - Comedies, Dramas, LGBTQ Movies",4,67.25,2017.75
"Movie - Comedies, Dramas, Music & Musicals",4,71.25,2018.75
