content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,69.78125,2011.6171875
"Movie - Action & Adventure, Anime Features",1,44.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,68.5,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,68.0,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,83.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,70.89473684210526,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,78.25,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,62.0,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,69.5,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,67.0,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,57.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,72.33333333333333,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,97.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,58.0,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,76.6,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,59.0,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,78.0,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,72.55555555555556,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,41.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,90.0,1956.0
"Movie - Action & Adventure, Comedies",51,68.0,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,63.75,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,69.25925925925925,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,91.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,59.714285714285715,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,68.94285714285714,2011.2285714285715
