content_category,total_count,avg_preference,avg_release_year
Movie - Action & Adventure,128,69.0,2011.6171875
"Movie - Action & Adventure, Anime Features",1,76.0,2021.0
"Movie - Action & Adventure, Anime Features, Children & Family Movies",4,89.5,2019.25
"Movie - Action & Adventure, Anime Features, Classic Movies",2,58.0,1980.0
"Movie - Action & Adventure, Anime Features, Horror Movies",1,47.0,2016.0
"Movie - Action & Adventure, Anime Features, International Movies",38,68.94736842105263,2008.2631578947369
"Movie - Action & Adventure, Anime Features, Sci-Fi & Fantasy",4,65.5,2010.25
"Movie - Action & Adventure, Children & Family Movies",2,88.5,2010.0
"Movie - Action & Adventure, Children & Family Movies, Classic Movies",4,62.5,1984.5
"Movie - Action & Adventure, Children & Family Movies, Comedies",5,64.2,2005.4
"Movie - Action & Adventure, Children & Family Movies, Cult Movies",1,79.0,1986.0
"Movie - Action & Adventure, Children & Family Movies, Dramas",3,49.0,2008.0
"Movie - Action & Adventure, Children & Family Movies, Independent Movies",1,65.0,2018.0
"Movie - Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",6,84.16666666666667,2013.1666666666667
"Movie - Action & Adventure, Classic Movies",5,69.4,1975.2
"Movie - Action & Adventure, Classic Movies, Comedies",4,66.75,1975.0
"Movie - Action & Adventure, Classic Movies, Cult Movies",5,64.6,1980.0
"Movie - Action & Adventure, Classic Movies, Dramas",9,70.11111111111111,1974.2222222222222
"Movie - Action & Adventure, Classic Movies, International Movies",1,95.0,1968.0
"Movie - Action & Adventure, Classic Movies, Sci-Fi & Fantasy",1,89.0,1956.0
"Movie - Action & Adventure, Comedies",51,68.01960784313725,2008.0
"Movie - Action & Adventure, Comedies, Cult Movies",4,85.5,2003.0
"Movie - Action & Adventure, Comedies, Dramas",27,72.25925925925925,2011.111111111111
"Movie - Action & Adventure, Comedies, Horror Movies",1,66.0,2018.0
"Movie - Action & Adventure, Comedies, Independent Movies",7,75.57142857142857,2008.857142857143
"Movie - Action & Adventure, Comedies, International Movies",70,66.42857142857143,2011.2285714285715
